Date,Dividends,Stock Splits
2012-12-26,0.362,0.0
2013-02-01,0.371,0.0
2013-03-01,0.374,0.0
2013-04-01,0.368,0.0
2013-05-01,0.362,0.0
2013-06-03,0.361,0.0
2013-07-01,0.363,0.0
2013-08-01,0.35,0.0
2013-09-03,0.366,0.0
2013-10-01,0.366,0.0
2013-11-01,0.38,0.0
2013-12-02,0.368,0.0
2013-12-26,0.348,0.0
2014-02-03,0.348,0.0
2014-03-03,0.346,0.0
2014-04-01,0.34,0.0
2014-05-01,0.344,0.0
2014-06-02,0.338,0.0
2014-07-01,0.33,0.0
2014-08-01,0.339,0.0
2014-09-02,0.338,0.0
2014-10-01,0.335,0.0
2014-11-03,0.335,0.0
2014-12-01,0.335,0.0
2014-12-24,0.322,0.0
2015-02-02,0.335,0.0
2015-03-02,0.327,0.0
2015-04-01,0.329,0.0
2015-05-01,0.33,0.0
2015-06-01,0.329,0.0
2015-07-01,0.33,0.0
2015-08-03,0.33,0.0
2015-09-01,0.335,0.0
2015-10-01,0.334,0.0
2015-11-02,0.331,0.0
2015-12-01,0.329,0.0
2015-12-24,0.322,0.0
2016-02-01,0.337,0.0
2016-03-01,0.335,0.0
2016-04-01,0.332,0.0
2016-05-02,0.325,0.0
2016-06-01,0.334,0.0
2016-07-01,0.331,0.0
2016-08-01,0.323,0.0
2016-09-01,0.32,0.0
2016-10-03,0.322,0.0
2016-11-01,0.318,0.0
2016-12-01,0.317,0.0
2016-12-22,0.318,0.0
2017-02-01,0.316,0.0
2017-03-01,0.321,0.0
2017-04-03,0.318,0.0
2017-05-01,0.322,0.0
2017-06-01,0.316,0.0
2017-07-03,0.32,0.0
2017-08-01,0.318,0.0
2017-09-01,0.32,0.0
2017-10-02,0.323,0.0
2017-11-01,0.321,0.0
2017-12-01,0.322,0.0
2017-12-21,0.254,0.0
2018-02-01,0.321,0.0
2018-03-01,0.33,0.0
2018-04-02,0.337,0.0
2018-05-01,0.329,0.0
2018-06-01,0.359,0.0
2018-07-02,0.345,0.0
2018-08-01,0.343,0.0
2018-09-04,0.348,0.0
2018-10-01,0.352,0.0
2018-11-01,0.369,0.0
2018-12-03,0.353,0.0
2018-12-18,0.352,0.0
2019-02-01,0.353,0.0
2019-03-01,0.358,0.0
2019-04-01,0.358,0.0
2019-05-01,0.352,0.0
2019-06-03,0.371,0.0
2019-07-01,0.355,0.0
2019-08-01,0.348,0.0
2019-09-03,0.349,0.0
2019-10-01,0.336,0.0
2019-11-01,0.345,0.0
2019-12-02,0.346,0.0
2019-12-19,0.336,0.0
2020-02-03,0.337,0.0
2020-03-02,0.349,0.0
2020-04-01,0.31,0.0
2020-05-01,0.32,0.0
2020-06-01,0.322,0.0
2020-07-01,0.31,0.0
2020-08-03,0.295,0.0
2020-09-01,0.295,0.0
2020-10-01,0.294,0.0
2020-11-02,0.283,0.0
2020-12-01,0.276,0.0
2020-12-17,0.28,0.0
2021-02-01,0.267,0.0
2021-03-01,0.269,0.0
2021-04-01,0.254,0.0
2021-05-03,0.255,0.0
2021-06-01,0.257,0.0
2021-07-01,0.253,0.0
