Date,Dividends,Stock Splits
2017-02-01,0.259,0.0
2017-03-01,0.234,0.0
2017-04-03,0.255,0.0
2017-05-01,0.255,0.0
2017-06-01,0.263,0.0
2017-07-03,0.258,0.0
2017-08-01,0.269,0.0
2017-09-01,0.263,0.0
2017-10-02,0.252,0.0
2017-11-01,0.263,0.0
2017-12-01,0.255,0.0
2017-12-21,0.262,0.0
2018-02-01,0.255,0.0
2018-03-01,0.239,0.0
2018-04-02,0.26,0.0
2018-05-01,0.262,0.0
2018-06-01,0.281,0.0
2018-07-02,0.275,0.0
2018-08-01,0.267,0.0
2018-09-04,0.272,0.0
2018-10-01,0.261,0.0
2018-11-01,0.275,0.0
2018-12-03,0.267,0.0
2018-12-18,0.282,0.0
2019-02-01,0.275,0.0
2019-03-01,0.253,0.0
2019-04-01,0.278,0.0
2019-05-01,0.259,0.0
2019-06-03,0.27,0.0
2019-07-01,0.26,0.0
2019-08-01,0.264,0.0
2019-09-03,0.26,0.0
2019-10-01,0.25,0.0
2019-11-01,0.246,0.0
2019-12-02,0.241,0.0
2019-12-19,0.218,0.0
2020-02-03,0.242,0.0
2020-03-02,0.229,0.0
2020-04-01,0.238,0.0
2020-05-01,0.216,0.0
2020-06-01,0.21,0.0
2020-07-01,0.192,0.0
2020-08-03,0.19,0.0
2020-09-01,0.183,0.0
2020-10-01,0.169,0.0
2020-11-02,0.169,0.0
2020-12-01,0.163,0.0
2020-12-17,0.164,0.0
2021-02-01,0.176,0.0
2021-03-01,0.172,0.0
2021-04-01,0.185,0.0
2021-05-03,0.203,0.0
2021-06-01,0.199,0.0
2021-07-01,0.188,0.0
