Date,Dividends,Stock Splits
2016-09-01,0.155,0.0
2016-10-03,0.15,0.0
2016-11-01,0.154,0.0
2016-12-01,0.149,0.0
2016-12-22,0.165,0.0
2017-02-01,0.159,0.0
2017-03-01,0.145,0.0
2017-04-03,0.159,0.0
2017-05-01,0.16,0.0
2017-06-01,0.164,0.0
2017-07-03,0.159,0.0
2017-08-01,0.165,0.0
2017-09-01,0.162,0.0
2017-10-02,0.159,0.0
2017-11-01,0.164,0.0
2017-12-01,0.16,0.0
2017-12-21,0.164,0.0
2018-02-01,0.168,0.0
2018-03-01,0.159,0.0
2018-04-02,0.175,0.0
2018-05-01,0.191,0.0
2018-06-01,0.202,0.0
2018-07-02,0.19,0.0
2018-08-01,0.2,0.0
2018-09-04,0.206,0.0
2018-10-01,0.204,0.0
2018-11-01,0.216,0.0
2018-12-03,0.212,0.0
2018-12-18,0.213,0.0
2019-02-01,0.22,0.0
2019-03-01,0.199,0.0
2019-04-01,0.218,0.0
2019-05-01,0.212,0.0
2019-06-03,0.213,0.0
2019-07-01,0.192,0.0
2019-08-01,0.194,0.0
2019-09-03,0.19,0.0
2019-10-01,0.171,0.0
2019-11-01,0.168,0.0
2019-12-02,0.16,0.0
2019-12-19,0.156,0.0
2020-02-03,0.153,0.0
2020-03-02,0.14,0.0
2020-04-01,0.144,0.0
2020-05-01,0.128,0.0
2020-06-01,0.122,0.0
2020-07-01,0.11,0.0
2020-08-03,0.1,0.0
2020-09-01,0.088,0.0
2020-10-01,0.079,0.0
2020-11-02,0.076,0.0
2020-12-01,0.08,0.0
2020-12-17,0.073,0.0
2021-02-01,0.078,0.0
2021-03-01,0.07,0.0
2021-04-01,0.07,0.0
2021-05-03,0.074,0.0
2021-06-01,0.079,0.0
2021-07-01,0.077,0.0
