Date,Dividends,Stock Splits
1984-09-14,0.35745,0.0
1984-12-11,0.35745,0.0
1985-03-15,0.35745,0.0
1985-06-14,0.35745,0.0
1985-09-18,0.35745,0.0
1985-11-29,0.35745,0.0
1986-03-20,0.35745,0.0
1986-06-12,0.35745,0.0
1986-09-17,0.35745,0.0
1986-12-10,0.35745,0.0
1987-03-10,0.35745,0.0
1987-06-10,0.35745,0.0
1987-09-17,0.35745,0.0
1987-12-10,0.35745,0.0
1988-03-10,0.35745,0.0
1988-06-10,0.66553,0.0
1988-09-14,0.35745,0.0
1988-12-14,0.35745,0.0
1989-03-10,0.35745,0.0
1989-06-09,0.35745,0.0
1989-09-14,0.35745,0.0
1989-12-13,0.35745,0.0
1990-03-09,0.37872,0.0
1990-06-13,0.37872,0.0
1990-09-14,0.37872,0.0
1990-12-13,0.37872,0.0
1991-03-13,0.4,0.0
1991-06-13,0.4,0.0
1991-09-13,0.4,0.0
1991-12-12,0.4,0.0
1992-03-13,0.42128,0.0
1992-06-12,0.42128,0.0
1992-09-15,0.42128,0.0
1992-12-11,0.42128,0.0
1993-03-12,0.4383,0.0
1993-06-11,0.4383,0.0
1993-09-15,0.4383,0.0
1993-12-10,0.4383,0.0
1994-03-15,0.4383,0.0
1994-06-15,0.4383,0.0
1994-09-15,0.4383,0.0
1994-12-13,0.4383,0.0
1995-03-14,0.515,0.0
1995-03-16,0.4383,0.0
1995-06-15,0.515,0.0
1995-06-19,0.4383,0.0
1995-09-18,0.515,0.0
1995-09-19,0.4383,0.0
1995-12-13,0.4383,0.0
1995-12-19,0.515,0.0
1996-03-13,0.515,0.0
1996-03-19,0.4383,0.0
1996-06-18,0.4383,0.0
1996-09-17,0.515,0.0
1996-09-18,0.4383,0.0
1996-12-12,0.4383,0.0
1997-03-18,0.4383,0.0
1997-06-18,0.4383,0.0
1997-09-18,0.4383,0.0
1997-12-17,0.4383,0.0
1998-03-18,0.4383,0.0
1998-06-18,0.4383,0.0
1998-09-17,0.4383,0.0
1998-12-17,0.4383,0.0
1999-03-25,0.4383,0.0
1999-06-17,0.43915,0.0
1999-09-16,0.4383,0.0
1999-12-16,0.4383,0.0
2000-03-16,0.4383,0.0
2000-06-16,0.4383,0.0
2000-09-21,0.4383,0.0
2000-12-20,0.4383,0.0
2001-03-20,0.4383,0.0
2001-06-21,0.4383,0.0
2001-09-20,0.4383,0.0
2001-12-21,0.4383,0.0
2002-03-21,0.4383,0.0
2002-06-26,0.4383,0.0
2002-09-24,0.4383,0.0
2002-12-19,0.4383,0.0
2003-03-20,0.4383,0.0
2003-06-19,0.4383,0.0
2003-09-18,0.4383,0.0
2003-12-18,0.4383,0.0
2004-03-18,0.4383,0.0
2004-06-17,0.4383,0.0
2004-09-17,0.4383,0.0
2004-12-16,0.4383,0.0
2005-03-17,0.4383,0.0
2005-06-16,0.4383,0.0
2005-09-15,0.4383,0.0
2005-12-15,0.4383,0.0
2006-03-16,0.4383,0.0
2006-06-15,0.4383,0.0
2006-09-14,0.4383,0.0
2006-12-14,0.45106,0.0
2007-03-15,0.45106,0.0
2007-06-14,0.45106,0.0
2007-09-17,0.45106,0.0
2007-12-13,0.45106,0.0
2008-03-17,0.45106,0.0
2008-06-12,0.45106,0.0
2008-09-11,0.45106,0.0
2008-12-11,0.45106,0.0
2009-03-12,0.45106,0.0
2009-06-11,0.45106,0.0
2009-09-17,0.45106,0.0
2009-12-17,0.45106,0.0
2010-03-18,0.45106,0.0
2010-06-17,0.45106,0.0
2010-09-16,0.4766,0.0
2010-12-22,0.4766,0.0
2011-03-17,0.4766,0.0
2011-06-16,0.50043,0.0
2011-09-15,0.50043,0.0
2011-12-15,0.50043,0.0
2012-03-15,0.50043,0.0
2012-06-18,0.50043,0.0
2012-09-13,0.52766,0.0
2012-12-17,0.52766,0.0
2013-03-14,0.52766,0.0
2013-06-13,0.55745,0.0
2013-09-12,0.55745,0.0
2013-12-12,0.55745,0.0
2014-03-13,0.55745,0.0
2014-06-12,0.55745,0.0
2014-09-11,0.58723,0.0
2014-12-11,0.58723,0.0
2015-03-12,0.58723,0.0
2015-06-11,0.58723,0.0
2015-09-17,0.62128,0.0
2015-12-17,0.62128,0.0
2016-03-17,0.62128,0.0
2016-06-16,0.62128,0.0
2016-09-15,0.65532,0.0
2016-12-15,0.70213,0.0
2017-03-16,0.70213,0.0
2017-06-15,0.70213,0.0
2017-09-14,0.825,0.0
2017-09-15,0.70213,0.0
2017-12-15,0.75149,0.0
2018-02-16,0.8825,0.0
2018-03-16,0.75149,0.0
2018-06-15,0.75149,0.0
2018-09-14,0.75149,0.0
2018-12-14,0.80426,0.0
2019-03-15,0.80426,0.0
2019-06-14,0.80426,0.0
2019-09-13,0.80426,0.0
2019-12-13,0.86213,0.0
2020-03-13,0.86213,0.0
2020-06-12,0.86213,0.0
2020-09-18,0.86213,0.0
2020-12-18,0.9234,0.0
2021-03-12,0.9234,0.0
2021-06-18,0.9234,0.0
2021-07-01,0.0,1.175
2021-09-17,0.825,0.0
2021-12-17,0.885,0.0
